ID,Gender,OwnCar,OwnProperty,ChildrenCount,TotalIncome,IncomeType,EducationType,FamilyStatus,HousingType,WorkPhone,Phone,Email,FamilyMembers,Target,AccountLength,Age,EMPLOYED,YearsEmployed
5008804,1,1,1,0,427500.0,Working,3.0,3.0,3.0,1,0,0,2,1,15,32.86859611668694,1,12.43558213760867
5008806,1,1,1,0,112500.0,Working,1.0,4.0,5.0,0,0,0,2,0,29,58.79385531109832,1,3.104788671080632
5008808,0,0,1,0,270000.0,Commercial associate,1.0,0.0,5.0,0,1,1,1,0,4,52.3214387163588,1,8.353359996002652
5008812,0,0,1,0,283500.0,Pensioner,3.0,1.0,5.0,0,0,0,1,0,20,61.50438510331157,0,0.0
5008815,1,1,1,0,270000.0,Working,3.0,4.0,5.0,1,1,1,2,0,5,46.19399864062824,1,2.10545192950706
5008819,1,1,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,17,48.67454408683552,1,3.269063203942041
5008825,0,1,0,0,130500.0,Working,2.0,4.0,5.0,0,0,0,2,1,25,29.210749851639562,1,3.019913495768904
5008830,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,1,0,2,1,31,27.463963985546577,1,4.021988146223499
5008834,0,0,1,1,112500.0,Working,1.0,0.0,5.0,0,0,0,2,0,44,30.029384607065584,1,4.4354123872580455
5008836,1,1,1,3,270000.0,Working,1.0,4.0,5.0,0,0,0,5,0,24,34.741325791307,1,3.184188028630313
5008838,1,0,1,1,405000.0,Commercial associate,3.0,4.0,5.0,0,0,0,3,0,39,32.42231696908011,1,5.5196243041433455
5008844,1,1,1,0,112500.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,43,56.13260787874349,1,12.183694520554509
5008854,0,1,1,2,135000.0,Working,1.0,4.0,5.0,0,0,0,4,0,39,43.152181873811145,1,8.687384879487517
5008868,0,0,1,1,211500.0,State servant,1.0,3.0,5.0,0,0,0,3,0,24,44.38697877915274,1,19.43641514638572
5008872,1,1,1,0,360000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,1,10,45.640941046661496,1,14.686143237809974
5008873,0,0,1,2,126000.0,Commercial associate,3.0,4.0,5.0,0,0,1,4,0,21,33.980187122382475,1,4.854312446054639
5008884,0,0,1,0,315000.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,40,55.26742867234007,0,0.0
5008888,0,0,1,0,247500.0,Commercial associate,3.0,1.0,3.0,0,0,0,1,0,11,46.58825751949562,1,3.6879632627386343
5008891,0,0,1,0,297000.0,Commercial associate,1.0,0.0,3.0,0,0,0,1,0,7,42.48960792460346,1,8.85439732122995
5008942,0,0,0,0,157500.0,Commercial associate,3.0,4.0,5.0,0,1,0,2,1,43,37.350552954922385,1,13.267906437439809
5008947,1,0,1,0,135000.0,Working,1.0,4.0,5.0,1,1,0,2,0,12,42.393781113767645,1,3.854975704481067
5008951,1,0,1,1,225000.0,Working,1.0,4.0,5.0,0,0,0,3,0,45,28.257957561043387,1,7.688048137913946
5008955,0,1,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,4,48.69370944900268,1,4.687300004312206
5008966,1,0,1,0,157500.0,Working,1.0,4.0,5.0,0,1,0,2,1,15,43.88046563616339,1,2.4340009952298782
5008974,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,49,61.10738831556316,0,0.0
5008981,1,1,1,0,112500.0,State servant,1.0,4.0,5.0,0,1,0,2,0,10,57.15110998248423,1,6.518961045716917
5008991,0,1,1,0,270000.0,Working,1.0,1.0,5.0,1,1,0,1,0,30,45.40000506513143,1,3.269063203942041
5008998,0,1,1,0,270000.0,Working,3.0,4.0,5.0,0,0,1,2,0,4,29.098495587517597,1,2.2669885534874457
5009000,1,1,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,22,27.179221461920136,1,2.2669885534874457
5009001,1,0,1,0,166500.0,Working,1.0,4.0,5.0,1,1,0,2,0,40,51.817663482250474,1,17.183116137303394
5009016,0,0,1,2,216000.0,State servant,3.0,4.0,5.0,0,0,1,4,0,24,42.2842647585267,1,8.520372437745085
5009027,0,1,1,0,270000.0,Commercial associate,1.0,4.0,5.0,0,0,1,2,0,21,54.37760828600744,1,29.687145996937648
5009028,0,1,1,0,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,1,17,39.56278333078936,1,7.603172962602218
5009031,0,0,1,0,315000.0,Working,1.0,0.0,5.0,0,0,0,1,0,13,28.895890330321862,1,3.269063203942041
5009033,0,0,0,0,255150.0,Pensioner,2.0,3.0,3.0,0,0,0,2,0,16,51.14961371528074,0,0.0
5009039,0,0,1,2,157500.0,Working,1.0,0.0,5.0,0,0,0,3,0,8,39.223282629542446,1,1.5195394289680342
5009042,0,0,1,0,148500.0,Working,3.0,4.0,5.0,0,0,0,2,0,20,48.2994505701353,1,2.4340009952298782
5009050,0,0,1,2,202500.0,Working,3.0,4.0,5.0,0,0,1,4,0,34,30.108783964615263,1,6.267073428662757
5009056,1,0,1,0,202500.0,Working,1.0,0.0,5.0,1,0,0,1,0,24,24.2606105947491,1,2.4340009952298782
5009058,0,1,1,0,112500.0,Commercial associate,1.0,0.0,5.0,0,1,1,1,0,0,20.50419960998488,1,2.1821133781757176
5009060,0,0,1,0,94500.0,Pensioner,3.0,4.0,5.0,0,1,0,2,0,3,61.140243222135446,0,0.0
5009062,1,1,1,0,315000.0,Working,1.0,3.0,5.0,0,0,0,2,0,45,28.611147806695417,1,5.686636745885778
5009071,0,1,1,0,270000.0,Commercial associate,2.0,3.0,2.0,0,1,1,2,0,20,28.10189675482505,1,8.687384879487517
5009074,0,1,1,1,450000.0,State servant,3.0,4.0,5.0,0,1,1,3,0,22,48.53217282502229,1,1.9384394877646274
5009078,1,0,1,1,180000.0,Working,1.0,4.0,0.0,0,0,0,3,0,30,38.66474921781366,1,3.5209508209962017
5009079,0,0,1,0,112500.0,Working,3.0,3.0,5.0,0,0,1,2,0,43,27.554314978620354,1,8.687384879487517
5009083,1,0,1,0,90000.0,Working,1.0,4.0,5.0,0,0,0,2,0,51,56.21200723629317,1,15.68821788826457
5009088,1,1,0,2,202500.0,Commercial associate,3.0,4.0,5.0,0,0,0,4,0,46,40.329397817475936,1,8.183609645379196
5009090,1,1,1,0,247500.0,Working,1.0,4.0,5.0,0,0,0,2,0,13,34.57431334956457,1,11.020083246119528
5009092,1,1,1,1,765000.0,Working,3.0,4.0,5.0,1,0,0,3,1,3,33.394274621843444,1,3.269063203942041
5009096,0,0,1,1,270000.0,Commercial associate,1.0,4.0,5.0,0,0,1,3,0,24,37.45185558352025,1,12.022157896574123
5009099,0,0,1,0,315000.0,Working,3.0,1.0,5.0,0,0,0,1,0,56,36.33478876006267,1,1.5195394289680342
5009103,1,1,1,2,157500.0,Working,1.0,4.0,0.0,0,1,0,4,0,38,35.206770301080994,1,11.104958421431256
5009108,1,0,1,0,360000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,7,41.947501966160814,1,7.521035696171514
5009110,0,0,1,0,112500.0,Commercial associate,3.0,4.0,5.0,0,0,1,2,1,3,24.208590326009656,1,0.8542275708793273
5009116,0,0,0,0,157500.0,Commercial associate,3.0,1.0,0.0,0,0,0,1,0,35,43.08647206066659,1,1.1827766366021455
5009133,1,0,1,0,382500.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,16,59.33869917842199,0,0.0
5009141,0,0,0,0,135000.0,Working,1.0,3.0,5.0,1,1,0,2,0,33,26.439986064043794,1,4.2711378543966365
5009143,1,1,0,0,225000.0,Pensioner,1.0,3.0,5.0,0,0,0,2,1,11,50.07361552503852,0,0.0
5009145,1,1,0,0,315000.0,Working,3.0,4.0,5.0,1,1,0,2,0,36,43.32740804219665,1,10.185021037407365
5009151,0,0,0,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,0,29,53.59456634603472,1,7.94267366384913
5009163,0,0,0,0,157500.0,Working,1.0,4.0,5.0,0,1,0,2,0,12,35.36009319841831,1,8.69012278836854
5009170,0,1,0,0,144000.0,Pensioner,1.0,4.0,5.0,0,1,1,2,0,30,62.635141471174265,0,0.0
5009177,1,1,0,0,229500.0,Working,2.0,4.0,4.0,0,0,0,2,1,49,50.17218024475536,1,3.438813554565497
5009186,0,0,0,0,270000.0,Working,3.0,4.0,5.0,1,1,0,2,1,3,48.113272766225705,1,15.857968238888025
5009195,0,0,0,0,292500.0,State servant,1.0,4.0,5.0,1,1,0,2,0,21,57.36740478408508,1,23.776000722807943
5009213,0,0,0,0,270000.0,Working,3.0,4.0,5.0,1,1,0,2,0,22,33.76663022966264,1,2.3546016376801973
5009220,0,1,0,0,225000.0,Working,1.0,4.0,5.0,1,0,0,2,0,27,40.15690955797145,1,2.184851287056741
5009238,1,1,0,0,157500.0,Working,2.0,4.0,0.0,0,1,0,2,0,24,29.0519511365402,1,2.6886265211650624
5009242,0,0,0,0,74250.0,Working,3.0,1.0,2.0,0,1,0,1,0,34,52.24477726769014,1,14.354856263206132
5009246,0,0,0,0,135000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,31,38.88104401941451,1,5.856387096509234
5009249,1,1,0,1,135000.0,Working,1.0,4.0,5.0,1,0,0,3,0,26,27.26135872835084,1,2.52161407942263
5009255,0,0,0,0,144000.0,Working,1.0,0.0,5.0,0,0,0,1,0,6,43.72440482994506,1,24.60558711375806
5009260,0,0,0,0,202500.0,State servant,3.0,4.0,0.0,0,1,0,2,0,19,39.86942912546399,1,3.5236887298772253
5009264,0,0,0,0,40500.0,Pensioner,1.0,0.0,5.0,0,0,0,1,1,21,57.745236209666324,0,0.0
5009265,1,1,0,0,337500.0,State servant,3.0,4.0,0.0,1,1,0,2,0,47,28.107372572587096,1,4.523025471450797
5009270,1,0,0,0,180000.0,Commercial associate,1.0,4.0,2.0,0,1,0,2,0,28,40.46903117040813,1,6.6887113963403735
5009278,0,0,0,0,130500.0,Working,1.0,3.0,5.0,0,1,0,2,0,20,41.45194045869556,1,13.185769171009104
5009295,0,0,0,0,144000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,33,57.60834076561515,0,0.0
5009297,0,0,0,0,193500.0,Working,1.0,0.0,2.0,0,1,0,1,1,22,44.07759507559709,1,5.108937971989823
5009302,0,0,0,0,112500.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,25,60.4010078242591,0,0.0
5009306,0,1,0,0,135000.0,Pensioner,1.0,4.0,5.0,0,1,1,2,0,60,55.14148486381299,0,0.0
5009325,1,1,0,0,267750.0,Working,3.0,4.0,5.0,0,1,0,2,0,16,57.47144532156398,1,12.942095280598014
5009335,0,0,0,0,139500.0,Working,3.0,1.0,5.0,0,0,0,1,0,9,44.36233759922353,1,19.439153055266743
5009338,1,0,0,0,67500.0,Working,1.0,4.0,5.0,1,1,0,2,0,12,51.12771044423256,1,14.521868704948565
5009340,1,1,0,0,252000.0,Working,1.0,4.0,5.0,0,0,0,2,0,57,29.432520471002462,1,6.6887113963403735
5009349,1,0,0,0,180000.0,Commercial associate,0.0,4.0,5.0,0,1,0,2,0,30,57.92046237805182,1,0.35592815453305304
5009355,0,0,0,0,135000.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,25,53.914901685114465,1,14.436993529636837
5009359,0,1,0,0,900000.0,Working,3.0,0.0,5.0,0,0,0,1,1,15,52.19275699895069,1,20.271477355097883
5009361,1,1,0,0,180000.0,Commercial associate,3.0,3.0,5.0,1,0,0,2,0,47,40.704491334176154,1,1.6044146042797622
5009368,1,1,0,0,115290.0,Pensioner,1.0,4.0,5.0,0,1,1,2,0,40,63.48389322429155,0,0.0
5009378,0,0,0,2,225000.0,Working,3.0,4.0,5.0,1,0,1,4,0,39,30.886350086825935,1,4.774913088504958
5009379,1,1,0,1,135000.0,Working,1.0,4.0,5.0,1,0,0,3,0,32,25.818480748051464,1,3.2718011128230646
5009383,0,0,0,0,450000.0,State servant,3.0,4.0,5.0,0,1,0,2,0,30,40.29654291090365,1,15.272055738349
5009389,1,0,0,0,279000.0,State servant,3.0,0.0,5.0,0,0,0,1,1,21,30.231989864261323,1,8.69012278836854
5009396,0,0,0,1,76500.0,Working,3.0,3.0,5.0,1,0,0,3,0,55,34.240288466079704,1,1.3552648961066251
5009402,1,0,0,0,202500.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,7,56.41187458460789,1,0.6899530380179182
5009404,0,0,0,2,67500.0,Commercial associate,3.0,4.0,5.0,0,1,0,4,0,7,28.285336649853623,1,1.185514545483169
5009405,1,0,0,0,234000.0,Working,2.0,4.0,5.0,1,1,0,2,0,20,38.11990535048998,1,6.26981133754378
5009415,0,0,0,0,90000.0,Working,1.0,0.0,5.0,1,1,0,1,1,7,52.85259303927735,1,1.270389720794897
5009423,0,0,0,0,81000.0,Working,1.0,3.0,5.0,0,0,0,2,0,9,53.578138892748576,1,2.7735016964767905
5009424,1,0,0,0,108000.0,Working,1.0,0.0,4.0,1,0,0,1,1,38,22.401570464534153,1,3.6058259963079298
5009426,1,0,0,0,99000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,10,54.604854723132384,0,0.0
5009428,1,0,0,0,198000.0,Working,1.0,0.0,0.0,1,0,0,1,0,14,23.70207718302031,1,3.1869259375113366
5009431,1,1,0,0,360000.0,State servant,3.0,4.0,2.0,1,1,0,2,0,13,40.6168782499834,1,3.2718011128230646
5009435,0,0,0,0,135000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,23,54.59390308760829,0,0.0
5009436,0,0,0,0,76500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,3,64.28610052643143,0,0.0
5009441,0,0,0,0,90000.0,State servant,1.0,4.0,5.0,0,1,0,2,0,7,25.98001737203185,1,4.605162737881502
5009445,0,1,0,0,270000.0,Commercial associate,2.0,3.0,5.0,1,0,0,2,1,16,37.933727546580386,1,2.023314663076355
5009447,1,1,0,0,81000.0,Working,1.0,4.0,0.0,1,0,0,2,0,7,39.521714697574005,1,9.27055947114552
5009450,0,0,0,0,202500.0,State servant,3.0,4.0,5.0,0,1,0,2,0,31,47.29463801079968,1,3.690701171619658
5009459,0,0,0,0,157500.0,Working,1.0,4.0,5.0,1,1,0,2,0,28,53.9422807739247,1,27.023160655701798
5009473,0,0,0,0,180000.0,Commercial associate,3.0,4.0,5.0,0,1,0,2,0,54,36.252651493631966,1,12.186432429435532
5009484,0,0,0,0,135000.0,Working,1.0,4.0,2.0,0,0,0,2,0,54,33.21083472681487,1,2.184851287056741
5009487,0,0,0,2,135000.0,Working,1.0,4.0,5.0,0,0,0,4,0,58,26.65628086564465,1,7.857798488537402
5009490,1,1,0,0,135000.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,39,44.343172237056365,1,17.024317422204028
5009493,1,1,0,0,270000.0,Commercial associate,1.0,4.0,5.0,1,0,1,2,0,46,32.04996136126091,1,3.1869259375113366
5009507,0,0,0,0,202500.0,Working,3.0,4.0,5.0,0,1,0,2,0,11,44.08033298447811,1,13.522531963374993
